New York	43.00035	-75.4999	3020199292	New York	43.00035	-75.4999
California	37.25022	-119.75126	2180245687	California	37.25022	-119.75126
Texas	31.25044	-99.25061	826329961	Texas	31.25044	-99.25061
Michigan	44.25029	-85.50033	467143590	Michigan	44.25029	-85.50033
New York	43.00035	-75.4999	422650171	District of Columbia	38.91706	-77.00025
Washington	47.50012	-120.50147	415292942	District of Columbia	38.91706	-77.00025
Illinois	40.00032	-89.25037	413811074	Illinois	40.00032	-89.25037
Georgia	32.75042	-83.50018	402077285	Georgia	32.75042	-83.50018
Pennsylvania	40.27245	-76.90567	397070857	Pennsylvania	40.27245	-76.90567
Massachusetts	42.36565	-71.10832	360960934	Massachusetts	42.36565	-71.10832
Washington	47.50012	-120.50147	356881643	Washington	47.50012	-120.50147
Minnesota	46.25024	-94.25055	352821092	Minnesota	46.25024	-94.25055
Ohio	40.25034	-83.00018	336705228	Ohio	40.25034	-83.00018
Florida	28.75054	-82.5001	333037642	Florida	28.75054	-82.5001
Missouri	38.25031	-92.50046	326160934	Missouri	38.25031	-92.50046
California	37.25022	-119.75126	285719248	District of Columbia	38.91706	-77.00025
New York	43.00035	-75.4999	256064104	Massachusetts	42.36565	-71.10832
California	37.25022	-119.75126	247871214	Massachusetts	42.36565	-71.10832
Indiana	40.00032	-86.25027	244264085	Indiana	40.00032	-86.25027
New York	43.00035	-75.4999	235337572	California	37.25022	-119.75126
California	37.25022	-119.75126	230356731	New York	43.00035	-75.4999
North Carolina	35.50069	-80.00032	224268119	North Carolina	35.50069	-80.00032
Washington	47.50012	-120.50147	215975593	California	37.25022	-119.75126
Arkansas	34.75037	-92.50044	210169613	Arkansas	34.75037	-92.50044
Tennessee	35.75035	-86.25027	180159076	Tennessee	35.75035	-86.25027
Colorado	39.00027	-105.50083	178684394	Colorado	39.00027	-105.50083
Oklahoma	35.49209	-97.50328	170143276	Oklahoma	35.49209	-97.50328
New Jersey	40.16706	-74.49987	166590806	New Jersey	40.16706	-74.49987
Washington	47.50012	-120.50147	163387046	Maryland	39.00039	-76.74997
Nevada	39.25021	-116.75119	161789858	Nevada	39.25021	-116.75119
Nebraska	41.50028	-99.75067	160830053	District of Columbia	38.91706	-77.00025
Washington	47.50012	-120.50147	158666366	New York	43.00035	-75.4999
Oregon	44.00013	-120.50139	150385165	Oregon	44.00013	-120.50139
District of Columbia	38.91706	-77.00025	147890715	District of Columbia	38.91706	-77.00025
Maryland	39.00039	-76.74997	145253967	Maryland	39.00039	-76.74997
New Jersey	40.16706	-74.49987	144218573	Massachusetts	42.36565	-71.10832
Nebraska	41.50028	-99.75067	132072521	Nebraska	41.50028	-99.75067
Washington	47.50012	-120.50147	127217166	Massachusetts	42.36565	-71.10832
Wisconsin	44.50024	-90.00041	123568380	Wisconsin	44.50024	-90.00041
New Jersey	40.16706	-74.49987	115205537	New York	43.00035	-75.4999
California	37.25022	-119.75126	106489748	Oregon	44.00013	-120.50139
Washington	47.50012	-120.50147	104213211	Florida	28.75054	-82.5001
Kentucky	38.20042	-84.87762	103266850	Kentucky	38.20042	-84.87762
California	37.25022	-119.75126	97533711	Virginia	37.54812	-77.44675
Washington	47.50012	-120.50147	92526954	Tennessee	35.75035	-86.25027
Virginia	37.54812	-77.44675	92108382	Virginia	37.54812	-77.44675
Maryland	39.00039	-76.74997	91725774	District of Columbia	38.91706	-77.00025
Connecticut	41.66704	-72.66648	91509718	Connecticut	41.66704	-72.66648
Arizona	34.5003	-111.50098	87305214	Arizona	34.5003	-111.50098
Illinois	40.00032	-89.25037	80891963	District of Columbia	38.91706	-77.00025
